"common_name","scientific_name","migration","feeding_guild","trophic_level","primary_lifestyle","foraging_stratum","botw_seasonal_codes"
"Rose-crowned Fruit-Dove","Ptilinopus regina","Sedentary","Frugivore","Herbivore","Insessorial","canopy","1"
"Glossy Ibis","Plegadis falcinellus","Partial migrant","Aquatic predator","Carnivore","Terrestrial","around-water","1;2;3;4;5"
"White-fronted Chat","Epthianura albifrons","Sedentary","Invertivore","Carnivore","Generalist","ground","1"
"Square-tailed Kite","Lophoictinia isura","Sedentary","Vertivore","Carnivore","Aerial","understory","1;3"
"Double-banded Plover","Anarhynchus bicinctus","Partial migrant","Aquatic predator","Carnivore","Terrestrial","ground",NA
"Masked Woodswallow","Artamus personatus","Sedentary","Invertivore","Carnivore","Aerial","understory","1;2"
"Crested Bellbird","Oreoica gutturalis","Sedentary","Invertivore","Carnivore","Terrestrial","ground","1"
"Kelp Gull","Larus dominicanus","Sedentary","Omnivore","Carnivore","Generalist","pelagic","1;3"
"Spotless Crake","Zapornia tabuensis","Sedentary","Omnivore","Omnivore","Terrestrial","ground","1"
"Plumed Whistling-Duck","Dendrocygna eytoni","Partial migrant","Herbivore terrestrial","Herbivore","Terrestrial","ground","1"
"Rockwarbler","Origma solitaria","Sedentary","Invertivore","Carnivore","Generalist","ground","1"
"Red-winged Parrot","Aprosmictus erythropterus","Sedentary","Omnivore","Herbivore","Insessorial","understory","1"
"Budgerigar","Melopsittacus undulatus","Partial migrant","Granivore","Herbivore","Generalist","ground","1"
"Pacific Baza","Aviceda subcristata","Sedentary","Omnivore","Carnivore","Insessorial","canopy","1"
"Curlew Sandpiper","Calidris ferruginea","Migratory","Aquatic predator","Carnivore","Terrestrial","around-water","2;3;4"
"Flame Robin","Petroica phoenicea","Migratory","Invertivore","Carnivore","Insessorial","ground","1;3"
"Stubble Quail","Coturnix pectoralis","Sedentary","Granivore","Herbivore","Terrestrial","ground","1;3"
"Hooded Robin","Melanodryas cucullata","Sedentary","Invertivore","Carnivore","Insessorial","ground","1"
"Australian Crake","Porzana fluminea","Partial migrant","Aquatic predator","Carnivore","Terrestrial","around-water","1"
"Pale-yellow Robin","Eopsaltria capito","Sedentary","Invertivore","Carnivore","Insessorial","ground","1"
"Splendid Fairywren","Malurus splendens","Sedentary","Invertivore","Carnivore","Terrestrial","ground","1"
"Whiskered Tern","Chlidonias hybrida","Migratory","Aquatic predator","Carnivore","Aerial","around-water","1;2;3"
"Lewin's Rail","Lewinia pectoralis","Sedentary","Aquatic predator","Carnivore","Terrestrial","around-water","1"
"Mulga Parrot","Psephotellus varius","Sedentary","Granivore","Herbivore","Generalist","understory","1"
"Red Knot","Calidris canutus","Migratory","Aquatic predator","Carnivore","Terrestrial","ground","2;3;4"
"Wandering Whistling-Duck","Dendrocygna arcuata","Partial migrant","Herbivore aquatic","Herbivore","Aquatic","below-water","1"
"Baillon's Crake","Zapornia pusilla","Migratory","Aquatic predator","Carnivore","Terrestrial","around-water","1;2;3;4"
"Black-tailed Nativehen","Tribonyx ventralis","Partial migrant","Omnivore","Herbivore","Terrestrial",NA,"1"
"Comb-crested Jacana","Irediparra gallinacea","Sedentary","Aquatic predator","Omnivore","Terrestrial","around-water","1"
"Muscovy Duck","Cairina moschata","Sedentary","Omnivore","Omnivore","Generalist","around-water","1"
"Eastern Bristlebird","Dasyornis brachypterus","Sedentary","Omnivore","Omnivore","Insessorial","ground","1"
"Freckled Duck","Stictonetta naevosa","Partial migrant","Herbivore aquatic","Herbivore","Generalist","around-water","1"
"Eurasian Skylark","Alauda arvensis","Partial migrant","Omnivore","Omnivore","Terrestrial","ground","1;2;3;4"
"Beautiful Firetail","Stagonopleura bella","Sedentary","Granivore","Herbivore","Generalist","ground","1"
"Spotted Bowerbird","Chlamydera maculata","Sedentary","Omnivore","Herbivore","Insessorial","ground","1"
"Black-faced Woodswallow","Artamus cinereus","Sedentary","Invertivore","Carnivore","Aerial","aerial","1"
"Pilotbird","Pycnoptilus floccosus","Sedentary","Invertivore","Carnivore","Terrestrial","ground","1"
"Tawny-crowned Honeyeater","Gliciphila melanops","Sedentary","Nectarivore","Omnivore","Insessorial","understory","1"
"Turquoise Parrot","Neophema pulchella","Sedentary","Omnivore","Herbivore","Insessorial","understory","1"
"Little Crow","Corvus bennetti","Sedentary","Omnivore","Omnivore","Generalist","ground","1"
"Black-browed Albatross","Thalassarche melanophris","Partial migrant","Aquatic predator","Carnivore","Aquatic","pelagic","1;2"
"Forest Kingfisher","Todiramphus macleayii","Migratory","Invertivore","Carnivore","Insessorial","ground","1;2;3"
"Russet-tailed Thrush","Zoothera heinei","Sedentary","Invertivore","Carnivore","Terrestrial","ground","1"
"Black-necked Stork","Ephippiorhynchus asiaticus","Sedentary","Aquatic predator","Carnivore","Terrestrial","around-water","1"
"Chestnut-rumped Heathwren","Hylacola pyrrhopygia","Sedentary","Invertivore","Carnivore","Terrestrial","ground","1"
"Sanderling","Calidris alba","Migratory","Aquatic predator","Carnivore","Terrestrial","ground","2;3;4"
"White-fronted Honeyeater","Purnella albifrons","Sedentary","Nectarivore","Herbivore","Insessorial","understory","1;3"
"Short-tailed Shearwater","Ardenna tenuirostris","Migratory","Aquatic predator","Carnivore","Generalist","pelagic","1;2"
"Diamond Dove","Geopelia cuneata","Sedentary","Granivore","Herbivore","Terrestrial","ground","1"
"Plum-headed Finch","Emblema modestum","Sedentary","Granivore","Herbivore","Terrestrial","ground","1"
"Crimson Chat","Epthianura tricolor","Sedentary","Invertivore","Carnivore","Generalist","ground","1;3"
"Painted Buttonquail","Turnix varius","Sedentary","Omnivore","Herbivore","Terrestrial","ground","1"
"Beach Thick-knee","Esacus magnirostris","Partial migrant","Invertivore","Carnivore","Terrestrial","ground","1"
"Spotted Harrier","Circus assimilis","Partial migrant","Vertivore","Carnivore","Aerial","ground","1"
"Gray Currawong","Strepera versicolor","Sedentary","Omnivore","Carnivore","Terrestrial","ground","1"
"White-backed Swallow","Cheramoeca leucosterna","Sedentary","Invertivore","Carnivore","Aerial","aerial","1"
"Pink Cockatoo","Cacatua leadbeateri","Sedentary","Granivore","Herbivore","Insessorial","canopy","1"
"Paradise Riflebird","Ptiloris paradiseus","Sedentary","Frugivore","Omnivore","Insessorial","mid-high",NA
"Graylag Goose","Anser anser","Migratory","Herbivore terrestrial","Herbivore","Terrestrial","ground","1;2;3"
"Chirruping Wedgebill","Psophodes cristatus","Sedentary","Omnivore","Omnivore","Terrestrial","ground","1"
"Spotted Quail-thrush","Cinclosoma punctatum","Sedentary","Invertivore","Carnivore","Terrestrial","ground","1"
"Banded Lapwing","Vanellus tricolor","Sedentary","Omnivore","Omnivore","Terrestrial","ground","1"
"Crescent Honeyeater","Phylidonyris pyrrhopterus","Sedentary","Omnivore","Herbivore","Insessorial","understory","1"
"Singing Bushlark","Mirafra javanica","Sedentary","Omnivore","Omnivore","Terrestrial","ground","1;3"
"Red-backed Kingfisher","Todiramphus pyrrhopygius","Sedentary","Invertivore","Carnivore","Insessorial","ground","1"
"Wandering Tattler","Tringa incana","Migratory","Aquatic predator","Carnivore","Terrestrial","around-water","2;3;4"
"Eastern Barn Owl","Tyto javanica","Sedentary","Vertivore","Carnivore","Insessorial",NA,NA
"Black-chinned Honeyeater","Melithreptus gularis","Sedentary","Omnivore","Omnivore","Insessorial","canopy","1"
"Chestnut-crowned Babbler","Pomatostomus ruficeps","Partial migrant","Invertivore","Carnivore","Generalist","ground","1"
"White-throated Nightjar","Eurostopodus mystacalis","Sedentary","Invertivore","Carnivore","Aerial","aerial","1;2;3"
"Black-tailed Godwit","Limosa limosa","Migratory","Aquatic predator","Carnivore","Terrestrial","around-water","1;2;3;4"
"Pale-headed Rosella","Platycercus adscitus","Sedentary","Omnivore","Herbivore","Insessorial","understory","1"
"Common Greenshank","Tringa nebularia","Migratory","Aquatic predator","Carnivore","Terrestrial","around-water","2;3;4"
"Yellow-plumed Honeyeater","Ptilotula ornata","Sedentary","Omnivore","Omnivore","Insessorial","mid-high","1"
"Black Honeyeater","Sugomel nigrum","Migratory","Nectarivore","Omnivore","Insessorial","understory","1"
"Swift Parrot","Lathamus discolor","Migratory","Nectarivore","Herbivore","Insessorial","mid-high","1;3"
"White-fronted Tern","Sterna striata","Partial migrant","Aquatic predator","Carnivore","Aerial","pelagic","1;3;4"
"Greater Sand-Plover","Anarhynchus leschenaultii","Migratory","Aquatic predator","Carnivore","Terrestrial",NA,"2;3;4"
"White-throated Honeyeater","Melithreptus albogularis","Sedentary","Invertivore","Carnivore","Insessorial","canopy","1"
"Marsh Sandpiper","Tringa stagnatilis","Migratory","Aquatic predator","Carnivore","Terrestrial","around-water","2;3;4"
"Hooded Plover","Thinornis cucullatus","Partial migrant","Aquatic predator","Carnivore","Terrestrial","ground","1"
"Brush Bronzewing","Phaps elegans","Sedentary","Granivore","Herbivore","Terrestrial","ground","1"
"Brolga","Antigone rubicunda","Partial migrant","Omnivore","Herbivore","Terrestrial","around-water",NA
"Orange Chat","Epthianura aurifrons","Sedentary","Invertivore","Carnivore","Generalist","ground","1"
"Fluttering Shearwater","Puffinus gavia","Partial migrant","Aquatic predator","Carnivore","Generalist","pelagic","1;2"
"Ground Parrot","Pezoporus wallicus","Sedentary","Granivore","Herbivore","Generalist","ground","1"
"Satin Flycatcher","Myiagra cyanoleuca","Migratory","Invertivore","Carnivore","Insessorial","canopy","1;3"
"Pied Honeyeater","Certhionyx variegatus","Partial migrant","Nectarivore","Herbivore","Insessorial","understory","1"
"Black Falcon","Falco subniger","Partial migrant","Vertivore","Carnivore","Generalist","ground","1"
"Painted Honeyeater","Grantiella picta","Migratory","Omnivore","Herbivore","Insessorial","understory","1;3"
"Pacific Swift","Apus pacificus","Partial migrant","Invertivore","Carnivore","Aerial","aerial","1;2;3;4"
"White-capped Albatross","Thalassarche cauta","Migratory","Aquatic predator","Carnivore","Aquatic","pelagic","1;2"
"Black-eared Cuckoo","Chalcites osculans","Sedentary","Invertivore","Carnivore","Insessorial","ground","1;3"
"White-eared Monarch","Carterornis leucotis","Sedentary","Invertivore","Carnivore","Insessorial","canopy","1"
"Bush Thick-knee","Burhinus grallarius","Migratory","Invertivore","Carnivore","Terrestrial","ground","1"
"Lord Howe Rail","Gallirallus sylvestris","Sedentary","Invertivore","Carnivore","Terrestrial","ground",NA
"Sooty Owl","Tyto tenebricosa","Sedentary","Vertivore","Carnivore","Generalist","mid-high","1"
"Siberian Sand-Plover","Anarhynchus mongolus","Migratory","Aquatic predator","Carnivore","Terrestrial",NA,"2;3;4"
"Great Knot","Calidris tenuirostris","Migratory","Aquatic predator","Carnivore","Terrestrial","ground","2;3;4"
"Wood Sandpiper","Tringa glareola","Migratory","Aquatic predator","Carnivore","Terrestrial","around-water","2;3;4"
"Red-tailed Black-Cockatoo","Calyptorhynchus banksii","Sedentary","Granivore","Herbivore","Insessorial","ground","1"
"Sooty Tern","Onychoprion fuscatus","Partial migrant","Aquatic predator","Carnivore","Aerial","pelagic","1;2;3;4"
"Rufous Scrub-bird","Atrichornis rufescens","Sedentary","Invertivore","Carnivore","Terrestrial","ground","1"
"Parasitic Jaeger","Stercorarius parasiticus","Migratory","Aquatic predator","Carnivore","Aerial","ground","2;3"
"Australian Masked-Owl","Tyto novaehollandiae","Sedentary","Vertivore","Carnivore","Insessorial","ground","1"
"Indian Peafowl","Pavo cristatus","Sedentary","Omnivore","Omnivore","Terrestrial","ground","1"
"Gilbert's Whistler","Pachycephala inornata","Sedentary","Invertivore","Carnivore","Insessorial","understory","1"
"Regent Honeyeater","Anthochaera phrygia","Partial migrant","Omnivore","Herbivore","Insessorial","canopy","2;3"
"Scaly-breasted Munia","Lonchura punctulata","Sedentary","Granivore","Herbivore","Generalist","ground","1"
"Olive Whistler","Pachycephala olivacea","Sedentary","Invertivore","Carnivore","Insessorial","ground","1"
"Redthroat","Pyrrholaemus brunneus","Sedentary","Invertivore","Omnivore","Insessorial","ground","1"
"Bourke's Parrot","Neopsephotus bourkii","Sedentary","Granivore","Herbivore","Terrestrial","ground","1"
"Chestnut Quail-thrush","Cinclosoma castanotum","Sedentary","Invertivore","Carnivore","Terrestrial","ground","1"
"Australasian Bittern","Botaurus poiciloptilus","Partial migrant","Omnivore","Carnivore","Terrestrial","around-water","1"
"Black-backed Bittern","Botaurus dubius","Migratory","Aquatic predator","Carnivore","Terrestrial",NA,"1;3"
"Shy Heathwren","Hylacola cauta","Sedentary","Invertivore","Carnivore","Terrestrial","ground","1"
"Brown Noddy","Anous stolidus","Partial migrant","Aquatic predator","Carnivore","Aerial","pelagic","1;3"
"Albert's Lyrebird","Menura alberti","Sedentary","Invertivore","Carnivore","Terrestrial","ground","1"
"Blue-breasted Quail","Synoicus chinensis","Sedentary","Omnivore","Herbivore","Terrestrial",NA,"1"
"Australian Pratincole","Glareola isabella","Partial migrant","Invertivore","Carnivore","Terrestrial","aerial","1;2;3"
"Southern Scrub-Robin","Drymodes brunneopygia","Sedentary","Invertivore","Carnivore","Generalist","ground","1"
"Pale-vented Bush-hen","Amaurornis moluccana","Sedentary","Omnivore","Carnivore","Terrestrial","ground","1"
"Barking Owl","Ninox connivens","Sedentary","Vertivore","Carnivore","Insessorial","ground","1"
"Common Sandpiper","Actitis hypoleucos","Migratory","Aquatic predator","Carnivore","Terrestrial","around-water","2;3;4"
"White-browed Treecreeper","Climacteris affinis","Sedentary","Invertivore","Carnivore","Insessorial","mid-high","1"
"Pomarine Jaeger","Stercorarius pomarinus","Migratory","Aquatic predator","Carnivore","Aerial","pelagic","2;3;4"
"Black Bittern","Botaurus flavicollis","Sedentary","Aquatic predator","Carnivore","Terrestrial","around-water","1;2;3"
"Black-bellied Plover","Pluvialis squatarola","Migratory","Aquatic predator","Carnivore","Terrestrial","ground","2;3;4"
"Australian Painted-Snipe","Rostratula australis","Partial migrant","Aquatic predator","Omnivore","Terrestrial","around-water","1"
"White-winged Tern","Chlidonias leucopterus","Migratory","Aquatic predator","Carnivore","Aerial","around-water","2;3;4"
"Gray-fronted Honeyeater","Ptilotula plumula","Sedentary","Omnivore","Herbivore","Insessorial",NA,"1"
"Terek Sandpiper","Xenus cinereus","Migratory","Aquatic predator","Carnivore","Terrestrial","around-water","2;3;4"
"Little Buttonquail","Turnix velox","Sedentary","Granivore","Herbivore","Terrestrial","ground","1"
"Pectoral Sandpiper","Calidris melanotos","Migratory","Aquatic predator","Carnivore","Terrestrial","ground","2;3;4"
"Torresian Kingfisher","Todiramphus sordidus","Sedentary","Invertivore","Carnivore","Insessorial",NA,NA
"Helmeted Guineafowl","Numida meleagris","Sedentary","Omnivore","Herbivore","Terrestrial","ground","1"
"Blue-billed White-Tern","Gygis candida","Partial migrant","Aquatic predator","Carnivore","Aerial",NA,"1;2;3"
"Pacific Gull","Larus pacificus","Partial migrant","Aquatic predator","Carnivore","Generalist","pelagic","1"
"Australian Fairy Tern","Sternula nereis","Partial migrant","Aquatic predator","Carnivore","Aerial",NA,"1;2;3"
"Black Noddy","Anous minutus","Partial migrant","Aquatic predator","Carnivore","Aerial","pelagic","1;2;3"
"Aleutian Tern","Onychoprion aleuticus","Migratory","Aquatic predator","Carnivore","Aerial","pelagic","2;3"
"Flesh-footed Shearwater","Ardenna carneipes","Migratory","Aquatic predator","Carnivore","Aerial","pelagic","1;2"
"Little Bronze-Cuckoo","Chalcites minutillus","Sedentary","Invertivore","Carnivore","Insessorial","canopy","1;2"
"Red-tailed Tropicbird","Phaethon rubricauda","Migratory","Aquatic predator","Carnivore","Aerial","pelagic","2;3"
"Red Junglefowl","Gallus gallus","Sedentary","Omnivore","Herbivore","Terrestrial","ground","1;2;3"
"Masked Booby","Sula dactylatra","Partial migrant","Aquatic predator","Carnivore","Aerial","pelagic","1;2;4"
"Barred Cuckooshrike","Coracina lineata","Sedentary","Frugivore","Herbivore","Insessorial","canopy","1"
"Ground Cuckooshrike","Coracina maxima","Sedentary","Invertivore","Carnivore","Terrestrial","ground","1"
"Mangrove Honeyeater","Gavicalis fasciogularis","Sedentary","Omnivore","Omnivore","Insessorial","understory","1"
"Sooty Shearwater","Ardenna grisea","Migratory","Aquatic predator","Carnivore","Generalist","pelagic","1;2;3"
"Black-winged Petrel","Pterodroma nigripennis","Partial migrant","Aquatic predator","Carnivore","Generalist","pelagic","1;2"
"Indian Yellow-nosed Albatross","Thalassarche carteri","Migratory","Aquatic predator","Carnivore","Aquatic","pelagic","1;2"
"Regent Parrot","Polytelis anthopeplus","Partial migrant","Omnivore","Herbivore","Insessorial","understory","1"
"Spotted Nightjar","Eurostopodus argus","Sedentary","Invertivore","Carnivore","Aerial","understory","1;3"
"Chestnut-breasted Quail-thrush","Cinclosoma castaneothorax","Sedentary","Invertivore","Carnivore","Terrestrial","ground","1"
"Hudsonian Godwit","Limosa haemastica","Migratory","Aquatic predator","Carnivore","Terrestrial","around-water","2;3;4"
"Superb Fruit-Dove","Ptilinopus superbus","Sedentary","Frugivore","Herbivore","Insessorial","mid-high","1"
"Little Penguin","Eudyptula minor","Partial migrant","Aquatic predator","Carnivore","Aquatic","pelagic","1;2;3"
"Hutton's Shearwater","Puffinus huttoni","Partial migrant","Aquatic predator","Carnivore","Generalist","pelagic","1;2;4"
"Little Woodswallow","Artamus minor","Sedentary","Invertivore","Carnivore","Aerial","aerial","1"
"Red-browed Pardalote","Pardalotus rubricatus","Sedentary","Invertivore","Carnivore","Insessorial","canopy","1"
"Cinnamon Quail-thrush","Cinclosoma cinnamomeum","Sedentary","Invertivore","Carnivore","Terrestrial","ground","1"
"Australasian Grass-Owl","Tyto longimembris","Sedentary","Vertivore","Carnivore","Aerial","ground","1"
"Brown Skua","Stercorarius antarcticus","Migratory","Aquatic predator","Carnivore","Aerial","pelagic",NA
"Black-breasted Kite","Hamirostra melanosternon","Partial migrant","Vertivore","Carnivore","Aerial","ground","1"
"Black-faced Cormorant","Phalacrocorax fuscescens","Sedentary","Aquatic predator","Carnivore","Aquatic","pelagic","1"
"Marbled Frogmouth","Podargus ocellatus","Sedentary","Invertivore","Carnivore","Insessorial","ground","1"
"Gray Noddy","Anous albivitta","Partial migrant","Aquatic predator","Carnivore","Aerial",NA,NA
"European Greenfinch","Chloris chloris","Sedentary","Granivore","Herbivore","Generalist","ground","1;2;3"
"Flock Bronzewing","Phaps histrionica","Sedentary","Granivore","Herbivore","Terrestrial","ground","1"
"Inland Dotterel","Peltohyas australis","Partial migrant","Omnivore","Herbivore","Terrestrial","ground","1;5"
"Radjah Shelduck","Radjah radjah","Partial migrant","Aquatic predator","Carnivore","Terrestrial","ground","1"
"Gray-faced Petrel","Pterodroma gouldi","Partial migrant","Aquatic predator","Carnivore","Generalist",NA,"1;2"
"Rose-ringed Parakeet","Psittacula krameri","Sedentary","Omnivore","Herbivore","Insessorial","ground",NA
"South Island Oystercatcher","Haematopus finschi","Sedentary","Aquatic predator","Carnivore","Terrestrial","ground","2;3"
"Common Ostrich","Struthio camelus","Sedentary","Omnivore","Herbivore","Terrestrial","ground","1"
"Striated Fieldwren","Calamanthus fuliginosus","Sedentary","Invertivore","Carnivore","Terrestrial","ground","1"
"Eastern Yellow Wagtail","Motacilla tschutschensis","Migratory","Invertivore","Carnivore","Terrestrial",NA,"2;3;4"
"Rufous Fieldwren","Calamanthus campestris","Sedentary","Invertivore","Carnivore","Terrestrial","ground","1"
"Little Curlew","Numenius minutus","Migratory","Aquatic predator","Carnivore","Terrestrial","ground","2;3;4"
"Banded Stilt","Cladorhynchus leucocephalus","Sedentary","Aquatic predator","Carnivore","Terrestrial","around-water","1;5"
"Blue-winged Parrot","Neophema chrysostoma","Sedentary","Granivore","Herbivore","Terrestrial","ground","1;3"
"Buff-breasted Sandpiper","Calidris subruficollis","Migratory","Omnivore","Carnivore","Terrestrial","ground","2;3;4"
"Fairy Prion","Pachyptila turtur","Partial migrant","Aquatic predator","Carnivore","Generalist","pelagic","1;2"
"Asian Dowitcher","Limnodromus semipalmatus","Migratory","Aquatic predator","Carnivore","Terrestrial","around-water","2;3;4"
"Ruff","Calidris pugnax","Migratory","Aquatic predator","Carnivore","Terrestrial","ground","2;3"
"Gull-billed Tern","Gelochelidon nilotica","Migratory","Omnivore","Carnivore","Aerial","pelagic","1;2;3;4"
"Australian Bustard","Ardeotis australis","Sedentary","Omnivore","Omnivore","Terrestrial","ground","1"
"Dusky Myzomela","Myzomela obscura","Sedentary","Nectarivore","Herbivore","Insessorial","mid-high","1"
"Red-lored Whistler","Pachycephala rufogularis","Sedentary","Invertivore","Carnivore","Insessorial","ground","1"
"Red-backed Buttonquail","Turnix maculosus","Sedentary","Omnivore","Omnivore","Terrestrial","ground","1"
"Streaked Shearwater","Calonectris leucomelas","Migratory","Aquatic predator","Carnivore","Generalist","pelagic","1;2"
"Hall's Babbler","Pomatostomus halli","Sedentary","Invertivore","Carnivore","Generalist","ground","1"
"Song Thrush","Turdus philomelos","Migratory","Invertivore","Omnivore","Generalist","ground","1;2;3"
"Kentish Plover","Anarhynchus alexandrinus","Partial migrant","Aquatic predator","Carnivore","Terrestrial","ground",NA
"Red-chested Buttonquail","Turnix pyrrhothorax","Sedentary","Omnivore","Omnivore","Terrestrial","ground","1"
"Broad-billed Sandpiper","Calidris falcinellus","Migratory","Aquatic predator","Carnivore","Terrestrial","ground","2;3;4"
"Northern Giant-Petrel","Macronectes halli","Partial migrant","Omnivore","Omnivore","Generalist","pelagic","1"
"Paradise Shelduck","Tadorna variegata","Partial migrant","Omnivore","Herbivore","Terrestrial","ground","1"
"Oriental Cuckoo","Cuculus optatus","Migratory","Invertivore","Carnivore","Insessorial","mid-high","2;3;4"
"Providence Petrel","Pterodroma solandri","Partial migrant","Aquatic predator","Carnivore","Aerial","pelagic","2;3"
"Striated Grasswren","Amytornis striatus","Sedentary","Omnivore","Omnivore","Terrestrial","ground","1"
"Shining Flycatcher","Myiagra alecto","Sedentary","Invertivore","Carnivore","Insessorial","mid-high","1"
"Gibberbird","Ashbyia lovensis","Partial migrant","Invertivore","Carnivore","Terrestrial","ground","1;3"
"Long-tailed Jaeger","Stercorarius longicaudus","Migratory","Aquatic predator","Carnivore","Aerial","ground","2;3"
"Alexandrine Parakeet","Psittacula eupatria","Sedentary","Omnivore","Herbivore","Insessorial","understory",NA
"Eurasian Tree Sparrow","Passer montanus","Sedentary","Granivore","Omnivore","Terrestrial","ground","1;2;3"
"Cotton Pygmy-Goose","Nettapus coromandelianus","Sedentary","Herbivore aquatic","Herbivore","Aquatic","around-water","1;2"
"Buller's Albatross","Thalassarche bulleri","Partial migrant","Aquatic predator","Carnivore","Aquatic","pelagic","1;2"
"White-rumped Sandpiper","Calidris fuscicollis","Migratory","Aquatic predator","Carnivore","Terrestrial","ground","2;3;4"
"Purple-crowned Lorikeet","Psitteuteles porphyrocephalus","Sedentary","Nectarivore","Herbivore","Insessorial","mid-high","1"
"Brown Booby","Sula leucogaster","Partial migrant","Aquatic predator","Carnivore","Aerial","pelagic","1;2;3"
"Lesser Frigatebird","Fregata ariel","Migratory","Aquatic predator","Carnivore","Aerial","pelagic","1;2"
"Southern Giant-Petrel","Macronectes giganteus","Partial migrant","Omnivore","Omnivore","Generalist","pelagic","1;2"
"Slaty-backed Thornbill","Acanthiza robustirostris","Partial migrant","Invertivore","Carnivore","Insessorial","understory","1"
"Pink Robin","Petroica rodinogaster","Partial migrant","Invertivore","Carnivore","Insessorial","ground","1;2;3"
"Malleefowl","Leipoa ocellata","Sedentary","Omnivore","Herbivore","Terrestrial","ground","1"
"Buller's Shearwater","Ardenna bulleri","Migratory","Aquatic predator","Carnivore","Aquatic","pelagic","1;2"
"Banded Whiteface","Aphelocephala nigricincta","Sedentary","Invertivore","Carnivore","Terrestrial","ground","1"
"Gray-headed Lapwing","Vanellus cinereus","Migratory","Aquatic predator","Carnivore","Terrestrial","ground","1;2;3;4"
"Long-toed Stint","Calidris subminuta","Migratory","Aquatic predator","Carnivore","Terrestrial","around-water","2;3;4"
"Eyrean Grasswren","Amytornis goyderi","Sedentary","Granivore","Omnivore","Terrestrial","ground","1"
"Little Shearwater","Puffinus assimilis","Partial migrant","Aquatic predator","Carnivore","Generalist","pelagic","1;2"
"Semipalmated Plover","Charadrius semipalmatus","Migratory","Aquatic predator","Carnivore","Terrestrial","ground","2;3;4"
"Citrine Wagtail","Motacilla citreola","Migratory","Aquatic predator","Carnivore","Terrestrial","ground","1;2;3;4"
"Gray Falcon","Falco hypoleucos","Partial migrant","Vertivore","Carnivore","Aerial","ground","1"
"Gray Grasswren","Amytornis barbatus","Sedentary","Omnivore","Omnivore","Generalist","ground","1"
"Barn Swallow","Hirundo rustica","Migratory","Invertivore","Carnivore","Aerial","mid-high","1;2;3;4"
"Little Stint","Calidris minuta","Migratory","Aquatic predator","Carnivore","Terrestrial","around-water","2;3;4"
"Oriental Plover","Anarhynchus veredus","Migratory","Omnivore","Carnivore","Terrestrial","ground",NA
"Red-necked Phalarope","Phalaropus lobatus","Migratory","Aquatic predator","Carnivore","Terrestrial","around-water","2;3;4"
"Letter-winged Kite","Elanus scriptus","Partial migrant","Vertivore","Carnivore","Aerial","ground","1;3"
"White-necked Petrel","Pterodroma cervicalis","Partial migrant","Aquatic predator","Carnivore","Generalist","pelagic","1;2"
"Oriental Pratincole","Glareola maldivarum","Migratory","Invertivore","Carnivore","Aerial","ground","1;2;3;4"
"Torresian Imperial-Pigeon","Ducula spilorrhoa","Sedentary","Frugivore","Herbivore","Insessorial","mid-high","1"
"Wilson's Storm-Petrel","Oceanites oceanicus","Migratory","Aquatic predator","Carnivore","Aerial","pelagic","2;3;4"
"Gould's Petrel","Pterodroma leucoptera","Partial migrant","Aquatic predator","Carnivore","Generalist","pelagic","1;2"
"White-chinned Petrel","Procellaria aequinoctialis","Migratory","Aquatic predator","Carnivore","Aquatic","pelagic","1;2"
"Squatter Pigeon","Geophaps scripta","Partial migrant","Granivore","Herbivore","Terrestrial","ground","1"
"Antipodean Albatross","Diomedea antipodensis","Partial migrant","Aquatic predator","Carnivore","Aquatic","pelagic","1;2"
"Lesser Yellowlegs","Tringa flavipes","Migratory","Aquatic predator","Carnivore","Terrestrial","around-water","2;3;4"
"Common Diving-Petrel","Pelecanoides urinatrix","Partial migrant","Aquatic predator","Carnivore","Aquatic","pelagic","1;2"
"Papuan Eclectus","Eclectus polychloros","Sedentary","Omnivore","Herbivore","Insessorial",NA,"1"
"Thick-billed Grasswren","Amytornis modestus","Sedentary","Omnivore","Omnivore","Generalist","ground","1"
"Arctic Tern","Sterna paradisaea","Migratory","Aquatic predator","Carnivore","Aerial","around-water","2;3;4"
"Kermadec Petrel","Pterodroma neglecta","Partial migrant","Aquatic predator","Carnivore","Generalist","pelagic","1;2"
"Great Frigatebird","Fregata minor","Migratory","Aquatic predator","Carnivore","Aerial","pelagic","2;3"
"Princess Parrot","Polytelis alexandrae","Partial migrant","Granivore","Herbivore","Insessorial","understory","1"
"Rosy-faced Lovebird","Agapornis roseicollis","Sedentary","Granivore","Herbivore","Terrestrial","ground","1"
"White-faced Storm-Petrel","Pelagodroma marina","Migratory","Aquatic predator","Carnivore","Aerial","pelagic","1;2"
"African Collared-Dove","Streptopelia roseogrisea","Sedentary","Granivore","Herbivore","Terrestrial","ground","1;2"
"Blue-and-yellow Macaw","Ara ararauna","Sedentary","Omnivore","Herbivore","Insessorial","mid-high","1"
"Roseate Tern","Sterna dougallii","Migratory","Aquatic predator","Carnivore","Aerial","pelagic","1;2;3"
"Mandarin Duck","Aix galericulata","Migratory","Herbivore aquatic","Herbivore","Generalist","around-water","1;2;3"
"Northern Shoveler","Spatula clypeata","Migratory","Aquatic predator","Omnivore","Aquatic","around-water","1;2;3;4;5"
"White-bellied Storm-Petrel","Fregetta grallaria","Migratory","Aquatic predator","Carnivore","Aerial","pelagic","1;2"
