"common_name","scientific_name","wlab_taxon_id","wlab_scientificname","risk_assessed","wlab_review","wlab_review_reason","migration","feeding_guild","trophic_level","primary_lifestyle","foraging_stratum","rez","n_checklists_rez","n_positive_rez","sufficient","seasonality_index","amplitude_link","peak_doy","peak_date","prob_seasonal","is_seasonal","window_start_doy","window_end_doy","window_start_date","window_end_date","window_wraps","mean_abund","se_abund","n_train_total","dev_expl","run_date"
"Spotted Dove","Spilopelia chinensis",NA,NA,FALSE,FALSE,NA,"Sedentary","Granivore","Herbivore","Terrestrial","ground","new_england",3781,138,TRUE,0.0302324033797374,0.030698827304376,12,"12 Jan",0,FALSE,NA,NA,NA,NA,FALSE,NA,NA,334105,0.471231006280929,"2026-07-03"
"Spotted Dove","Spilopelia chinensis",NA,NA,FALSE,FALSE,NA,"Sedentary","Granivore","Herbivore","Terrestrial","ground","south_west",1552,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.471231006280929,"2026-07-03"
"Spotted Pardalote","Pardalotus punctatus","u565b;u565c","Pardalotus punctatus punctatus;Pardalotus punctatus xanthopyge",TRUE,TRUE,"multiple_nsw_subspecies","Sedentary","Invertivore","Omnivore","Insessorial","canopy","statewide",324811,48464,TRUE,0.73908457265966,1.34355895734831,196,"15 Jul",1,TRUE,77,261,"18 Mar","18 Sep",FALSE,0.540428316158178,0.0612270017865516,334105,0.450271701413137,"2026-07-03"
"Spotted Pardalote","Pardalotus punctatus","u565b;u565c","Pardalotus punctatus punctatus;Pardalotus punctatus xanthopyge",TRUE,TRUE,"multiple_nsw_subspecies","Sedentary","Invertivore","Omnivore","Insessorial","canopy","central_west",3968,638,TRUE,0.738971468680758,1.34312556223454,197,"16 Jul",1,TRUE,77,260,"18 Mar","17 Sep",FALSE,0.776076263000554,0.0553594519819292,334105,0.450271701413137,"2026-07-03"
"Spotted Pardalote","Pardalotus punctatus","u565b;u565c","Pardalotus punctatus punctatus;Pardalotus punctatus xanthopyge",TRUE,TRUE,"multiple_nsw_subspecies","Sedentary","Invertivore","Omnivore","Insessorial","canopy","new_england",3782,640,TRUE,0.59729947878179,0.909562116816628,108,"18 Apr",0.982,TRUE,71,291,"12 Mar","18 Oct",FALSE,1.03117601680726,0.0607304342283946,334105,0.450271701413137,"2026-07-03"
"Spotted Pardalote","Pardalotus punctatus","u565b;u565c","Pardalotus punctatus punctatus;Pardalotus punctatus xanthopyge",TRUE,TRUE,"multiple_nsw_subspecies","Sedentary","Invertivore","Omnivore","Insessorial","canopy","south_west",1544,66,TRUE,0.738845631263892,1.34264359540151,196,"15 Jul",1,TRUE,77,260,"18 Mar","17 Sep",FALSE,0.236252597650909,0.070250979109722,334105,0.450271701413137,"2026-07-03"
"European Starling","Sturnus vulgaris",NA,NA,FALSE,FALSE,NA,"Partial migrant","Omnivore","Omnivore","Insessorial","ground","statewide",324691,38094,TRUE,0.227237420853173,0.257783419685286,151,"31 May",0,FALSE,NA,NA,NA,NA,FALSE,4.43384669003369,0.095192017489927,333982,0.398652622510193,"2026-07-03"
"European Starling","Sturnus vulgaris",NA,NA,FALSE,FALSE,NA,"Partial migrant","Omnivore","Omnivore","Insessorial","ground","central_west",3965,1093,TRUE,0.226758028596533,0.257163250395572,153,"02 Jun",0,FALSE,NA,NA,NA,NA,FALSE,7.80426073374323,0.0885161803878431,333982,0.398652622510193,"2026-07-03"
"European Starling","Sturnus vulgaris",NA,NA,FALSE,FALSE,NA,"Partial migrant","Omnivore","Omnivore","Insessorial","ground","new_england",3777,708,TRUE,0.322766812568347,0.389739623084536,90,"31 Mar",0.002,FALSE,NA,NA,NA,NA,FALSE,3.00181782011833,0.101803784575956,333982,0.398652622510193,"2026-07-03"
"European Starling","Sturnus vulgaris",NA,NA,FALSE,FALSE,NA,"Partial migrant","Omnivore","Omnivore","Insessorial","ground","south_west",1549,251,TRUE,0.226167351805664,0.256399645573817,150,"30 May",0,FALSE,NA,NA,NA,NA,FALSE,8.98649652128144,0.0975805591686719,333982,0.398652622510193,"2026-07-03"
"Little Corella","Cacatua sanguinea","u271a","Cacatua sanguinea gymnopis",TRUE,FALSE,NA,"Sedentary","Granivore","Herbivore","Terrestrial","ground","statewide",324461,38925,TRUE,0.29237786802632,0.345845039664892,143,"23 May",0,FALSE,NA,NA,NA,NA,FALSE,2.02751460988805,0.112944335572349,333747,0.200836017448913,"2026-07-03"
"Little Corella","Cacatua sanguinea","u271a","Cacatua sanguinea gymnopis",TRUE,FALSE,NA,"Sedentary","Granivore","Herbivore","Terrestrial","ground","central_west",3965,516,TRUE,0.291606531086054,0.344755592605024,146,"26 May",0,FALSE,NA,NA,NA,NA,FALSE,3.15603132313646,0.101200269816277,333747,0.200836017448913,"2026-07-03"
"Little Corella","Cacatua sanguinea","u271a","Cacatua sanguinea gymnopis",TRUE,FALSE,NA,"Sedentary","Granivore","Herbivore","Terrestrial","ground","new_england",3774,544,TRUE,0.208927817903296,0.234366061146919,98,"08 Apr",0,FALSE,NA,NA,NA,NA,FALSE,0.536301339316697,0.109911801471213,333747,0.200836017448913,"2026-07-03"
"Little Corella","Cacatua sanguinea","u271a","Cacatua sanguinea gymnopis",TRUE,FALSE,NA,"Sedentary","Granivore","Herbivore","Terrestrial","ground","south_west",1547,176,TRUE,0.291016792582186,0.343923437613697,141,"21 May",0,FALSE,NA,NA,NA,NA,FALSE,1.19485911221997,0.111652183438171,333747,0.200836017448913,"2026-07-03"
"Australian King-Parrot","Alisterus scapularis","u281b","Alisterus scapularis scapularis",TRUE,FALSE,NA,"Sedentary","Frugivore","Herbivore","Insessorial","understory","statewide",324809,34695,TRUE,0.457240546626963,0.611089052829519,162,"11 Jun",0,FALSE,NA,NA,NA,NA,FALSE,0.215925988174152,0.0906789196944135,334105,0.332029452914681,"2026-07-03"
"Australian King-Parrot","Alisterus scapularis","u281b","Alisterus scapularis scapularis",TRUE,FALSE,NA,"Sedentary","Frugivore","Herbivore","Insessorial","understory","central_west",3966,547,TRUE,0.456644864604349,0.609992148159423,162,"11 Jun",0.001,FALSE,NA,NA,NA,NA,FALSE,0.451582407535926,0.0891657187450177,334105,0.332029452914681,"2026-07-03"
"Australian King-Parrot","Alisterus scapularis","u281b","Alisterus scapularis scapularis",TRUE,FALSE,NA,"Sedentary","Frugivore","Herbivore","Insessorial","understory","new_england",3777,507,TRUE,0.486479683015994,0.666465684701958,165,"14 Jun",0.313,FALSE,NA,NA,NA,NA,FALSE,0.765648056198923,0.0902523063157062,334105,0.332029452914681,"2026-07-03"
"Australian King-Parrot","Alisterus scapularis","u281b","Alisterus scapularis scapularis",TRUE,FALSE,NA,"Sedentary","Frugivore","Herbivore","Insessorial","understory","south_west",1553,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.332029452914681,"2026-07-03"
"Satin Bowerbird","Ptilonorhynchus violaceus","u679b","Ptilonorhynchus violaceus violaceus",TRUE,FALSE,NA,"Sedentary","Omnivore","Omnivore","Insessorial","canopy","statewide",324811,27189,TRUE,0.3039507898332,0.362334916884503,207,"26 Jul",0,FALSE,NA,NA,NA,NA,FALSE,0.118049689641786,0.0977161720252339,334105,0.460684971851161,"2026-07-03"
"Satin Bowerbird","Ptilonorhynchus violaceus","u679b","Ptilonorhynchus violaceus violaceus",TRUE,FALSE,NA,"Sedentary","Omnivore","Omnivore","Insessorial","canopy","central_west",3967,22,TRUE,0.304527322551496,0.363163553151622,201,"20 Jul",0,FALSE,NA,NA,NA,NA,FALSE,0.0190182401242081,0.0888258283503535,334105,0.460684971851161,"2026-07-03"
"Satin Bowerbird","Ptilonorhynchus violaceus","u679b","Ptilonorhynchus violaceus violaceus",TRUE,FALSE,NA,"Sedentary","Omnivore","Omnivore","Insessorial","canopy","new_england",3781,124,TRUE,0.920104766700662,2.52703908632073,208,"27 Jul",1,TRUE,145,266,"25 May","23 Sep",FALSE,0.234092401294503,0.101889983715541,334105,0.460684971851161,"2026-07-03"
"Satin Bowerbird","Ptilonorhynchus violaceus","u679b","Ptilonorhynchus violaceus violaceus",TRUE,FALSE,NA,"Sedentary","Omnivore","Omnivore","Insessorial","canopy","south_west",1546,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.460684971851161,"2026-07-03"
"Gray Teal","Anas gracilis","u211","Anas gracilis",TRUE,FALSE,NA,"Sedentary","Aquatic predator","Omnivore","Aquatic","around-water","statewide",324097,34857,TRUE,0.273752879047104,0.319864935088388,324,"20 Nov",0,FALSE,NA,NA,NA,NA,FALSE,5.66793199427342,0.114958188901136,333373,0.299152012096492,"2026-07-03"
"Gray Teal","Anas gracilis","u211","Anas gracilis",TRUE,FALSE,NA,"Sedentary","Aquatic predator","Omnivore","Aquatic","around-water","central_west",3966,633,TRUE,0.273253224352051,0.319177176225923,319,"15 Nov",0,FALSE,NA,NA,NA,NA,FALSE,2.84013066086412,0.100781634280918,333373,0.299152012096492,"2026-07-03"
"Gray Teal","Anas gracilis","u211","Anas gracilis",TRUE,FALSE,NA,"Sedentary","Aquatic predator","Omnivore","Aquatic","around-water","new_england",3767,865,TRUE,0.273316280580813,0.319263945051836,321,"17 Nov",0,FALSE,NA,NA,NA,NA,FALSE,2.87126207165716,0.113783551632317,333373,0.299152012096492,"2026-07-03"
"Gray Teal","Anas gracilis","u211","Anas gracilis",TRUE,FALSE,NA,"Sedentary","Aquatic predator","Omnivore","Aquatic","around-water","south_west",1543,178,TRUE,0.273615667947844,0.319676021239133,317,"13 Nov",0,FALSE,NA,NA,NA,NA,FALSE,13.599291365976,0.123802575734863,333373,0.299152012096492,"2026-07-03"
"Rufous Whistler","Pachycephala rufiventris","u401d","Pachycephala rufiventris rufiventris",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Insessorial","understory","statewide",324797,48374,TRUE,0.833375993343525,1.79201546205257,304,"31 Oct",1,TRUE,259,20,"16 Sep","20 Jan",TRUE,1.43220720742366,0.0609039281980542,334105,0.429627821402084,"2026-07-03"
"Rufous Whistler","Pachycephala rufiventris","u401d","Pachycephala rufiventris rufiventris",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Insessorial","understory","central_west",3971,869,TRUE,0.833642674178992,1.79361723888794,304,"31 Oct",1,TRUE,259,20,"16 Sep","20 Jan",TRUE,1.76863627727651,0.0509937217925864,334105,0.429627821402084,"2026-07-03"
"Rufous Whistler","Pachycephala rufiventris","u401d","Pachycephala rufiventris rufiventris",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Insessorial","understory","new_england",3781,886,TRUE,0.92067280488855,2.53417426951694,310,"06 Nov",1,TRUE,265,41,"22 Sep","10 Feb",TRUE,1.65296278971769,0.056484084979011,334105,0.429627821402084,"2026-07-03"
"Rufous Whistler","Pachycephala rufiventris","u401d","Pachycephala rufiventris rufiventris",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Insessorial","understory","south_west",1556,129,TRUE,0.730315326832819,1.31050187964232,301,"28 Oct",1,TRUE,260,17,"17 Sep","17 Jan",TRUE,0.573159855093676,0.0718571058556208,334105,0.429627821402084,"2026-07-03"
"Noisy Friarbird","Philemon corniculatus","u645b","Philemon corniculatus monachus",TRUE,FALSE,NA,"Sedentary","Omnivore","Omnivore","Insessorial","canopy","statewide",324796,44217,TRUE,0.514904415408316,0.723409325830348,286,"13 Oct",0.881,FALSE,NA,NA,NA,NA,FALSE,0.630944042686726,0.0837354056738518,334092,0.305866558129976,"2026-07-03"
"Noisy Friarbird","Philemon corniculatus","u645b","Philemon corniculatus monachus",TRUE,FALSE,NA,"Sedentary","Omnivore","Omnivore","Insessorial","canopy","central_west",3966,1035,TRUE,0.58511017523366,0.879742276488901,287,"14 Oct",0.999,TRUE,239,344,"27 Aug","10 Dec",FALSE,1.86685715161902,0.0722559329804869,334092,0.305866558129976,"2026-07-03"
"Noisy Friarbird","Philemon corniculatus","u645b","Philemon corniculatus monachus",TRUE,FALSE,NA,"Sedentary","Omnivore","Omnivore","Insessorial","canopy","new_england",3781,698,TRUE,0.795385235112762,1.5866262634191,300,"27 Oct",1,TRUE,254,39,"11 Sep","08 Feb",TRUE,0.745953660708709,0.0845405516789027,334092,0.305866558129976,"2026-07-03"
"Noisy Friarbird","Philemon corniculatus","u645b","Philemon corniculatus monachus",TRUE,FALSE,NA,"Sedentary","Omnivore","Omnivore","Insessorial","canopy","south_west",1549,12,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0.0150756722990541,0.115898657642253,334092,0.305866558129976,"2026-07-03"
"Chestnut Teal","Anas castanea","u210","Anas castanea",TRUE,FALSE,NA,"Partial migrant","Aquatic predator","Omnivore","Aquatic","around-water","statewide",324745,20439,TRUE,0.000544698628944351,0.000544847031134665,87,"28 Mar",0,FALSE,NA,NA,NA,NA,FALSE,0.166771187215827,0.142694507774073,334050,0.425758024667471,"2026-07-03"
"Chestnut Teal","Anas castanea","u210","Anas castanea",TRUE,FALSE,NA,"Partial migrant","Aquatic predator","Omnivore","Aquatic","around-water","central_west",3970,64,TRUE,0.00646995642243897,0.00649097730902826,184,"03 Jul",0,FALSE,NA,NA,NA,NA,FALSE,0.0353240252961102,0.125400852874285,334050,0.425758024667471,"2026-07-03"
"Chestnut Teal","Anas castanea","u210","Anas castanea",TRUE,FALSE,NA,"Partial migrant","Aquatic predator","Omnivore","Aquatic","around-water","new_england",3780,76,TRUE,0.00253805389609441,0.00254128021508804,329,"25 Nov",0,FALSE,NA,NA,NA,NA,FALSE,0.0411870779454304,0.145973603959304,334050,0.425758024667471,"2026-07-03"
"Chestnut Teal","Anas castanea","u210","Anas castanea",TRUE,FALSE,NA,"Partial migrant","Aquatic predator","Omnivore","Aquatic","around-water","south_west",1555,14,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0.339570420073476,0.145086659743724,334050,0.425758024667471,"2026-07-03"
"Yellow Thornbill","Acanthiza nana","u471b;u471c","Acanthiza nana modesta;Acanthiza nana nana",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Insessorial","mid-high","statewide",324819,23994,TRUE,0.42001446281048,0.544752111632714,182,"01 Jul",0,FALSE,NA,NA,NA,NA,FALSE,0.30425229833703,0.110039943230493,334105,0.32469738311134,"2026-07-03"
"Yellow Thornbill","Acanthiza nana","u471b;u471c","Acanthiza nana modesta;Acanthiza nana nana",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Insessorial","mid-high","central_west",3966,700,TRUE,0.421612827564833,0.547511786054384,183,"02 Jul",0,FALSE,NA,NA,NA,NA,FALSE,0.6546813511767,0.0895397533723766,334105,0.32469738311134,"2026-07-03"
"Yellow Thornbill","Acanthiza nana","u471b;u471c","Acanthiza nana modesta;Acanthiza nana nana",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Insessorial","mid-high","new_england",3778,294,TRUE,0.420321135159488,0.545281010089234,180,"29 Jun",0,FALSE,NA,NA,NA,NA,FALSE,0.301834077206351,0.105286390702498,334105,0.32469738311134,"2026-07-03"
"Yellow Thornbill","Acanthiza nana","u471b;u471c","Acanthiza nana modesta;Acanthiza nana nana",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Insessorial","mid-high","south_west",1542,72,TRUE,0.419659342537884,0.544140007406643,180,"29 Jun",0,FALSE,NA,NA,NA,NA,FALSE,0.250804106915673,0.10545363709567,334105,0.32469738311134,"2026-07-03"
"Black Swan","Cygnus atratus","u203","Cygnus atratus",TRUE,FALSE,NA,"Partial migrant","Herbivore aquatic","Herbivore","Aquatic","around-water","statewide",324581,26001,TRUE,0.00040901805133553,0.000409101722034677,34,"03 Feb",0,FALSE,NA,NA,NA,NA,FALSE,0.291855891072437,0.126090183553676,333886,0.391831188225018,"2026-07-03"
"Black Swan","Cygnus atratus","u203","Cygnus atratus",TRUE,FALSE,NA,"Partial migrant","Herbivore aquatic","Herbivore","Aquatic","around-water","central_west",3968,264,TRUE,0.00239712719024232,0.00240000489936842,288,"15 Oct",0,FALSE,NA,NA,NA,NA,FALSE,0.0883539862014019,0.114939346132166,333886,0.391831188225018,"2026-07-03"
"Black Swan","Cygnus atratus","u203","Cygnus atratus",TRUE,FALSE,NA,"Partial migrant","Herbivore aquatic","Herbivore","Aquatic","around-water","new_england",3783,593,TRUE,0.00210044169942236,0.00210265072091131,271,"28 Sep",0,FALSE,NA,NA,NA,NA,FALSE,0.207164787282234,0.12951473479857,333886,0.391831188225018,"2026-07-03"
"Black Swan","Cygnus atratus","u203","Cygnus atratus",TRUE,FALSE,NA,"Partial migrant","Herbivore aquatic","Herbivore","Aquatic","around-water","south_west",1554,74,TRUE,0.729416129061403,1.30717316983121,79,"20 Mar",0.986,TRUE,10,168,"10 Jan","17 Jun",FALSE,0.996472305178076,0.124701228304839,333886,0.391831188225018,"2026-07-03"
"Great Cormorant","Phalacrocorax carbo","u96","Phalacrocorax carbo novaehollandiae",TRUE,FALSE,NA,"Partial migrant","Aquatic predator","Carnivore","Aquatic","below-water","statewide",324764,21924,TRUE,0.121085035007335,0.129067126599315,309,"05 Nov",0,FALSE,NA,NA,NA,NA,FALSE,0.0861814994747768,0.123691659510069,334077,0.351259503763719,"2026-07-03"
"Great Cormorant","Phalacrocorax carbo","u96","Phalacrocorax carbo novaehollandiae",TRUE,FALSE,NA,"Partial migrant","Aquatic predator","Carnivore","Aquatic","below-water","central_west",3971,118,TRUE,0.289374307307821,0.341609439713092,150,"30 May",0.009,FALSE,NA,NA,NA,NA,FALSE,0.0223136649132652,0.115144955923694,334077,0.351259503763719,"2026-07-03"
"Great Cormorant","Phalacrocorax carbo","u96","Phalacrocorax carbo novaehollandiae",TRUE,FALSE,NA,"Partial migrant","Aquatic predator","Carnivore","Aquatic","below-water","new_england",3784,214,TRUE,0.122057707346922,0.130174413414718,305,"01 Nov",0,FALSE,NA,NA,NA,NA,FALSE,0.0303282171652122,0.137543693162599,334077,0.351259503763719,"2026-07-03"
"Great Cormorant","Phalacrocorax carbo","u96","Phalacrocorax carbo novaehollandiae",TRUE,FALSE,NA,"Partial migrant","Aquatic predator","Carnivore","Aquatic","below-water","south_west",1558,131,TRUE,0.431046741012658,0.563956994122158,123,"03 May",0.268,FALSE,NA,NA,NA,NA,FALSE,0.254320056272332,0.122596631031207,334077,0.351259503763719,"2026-07-03"
"Rock Pigeon","Columba livia",NA,NA,FALSE,FALSE,NA,"Sedentary","Granivore","Herbivore","Terrestrial","ground","statewide",324763,23025,TRUE,0.46256595255997,0.620949228946033,163,"12 Jun",0.012,FALSE,NA,NA,NA,NA,FALSE,0.131132150140946,0.153732038146403,334077,0.388034380488474,"2026-07-03"
"Rock Pigeon","Columba livia",NA,NA,FALSE,FALSE,NA,"Sedentary","Granivore","Herbivore","Terrestrial","ground","central_west",3972,347,TRUE,0.464545176421104,0.624638755717718,165,"14 Jun",0.028,FALSE,NA,NA,NA,NA,FALSE,0.271392661533884,0.133919745635756,334077,0.388034380488474,"2026-07-03"
"Rock Pigeon","Columba livia",NA,NA,FALSE,FALSE,NA,"Sedentary","Granivore","Herbivore","Terrestrial","ground","new_england",3783,46,TRUE,0.463350511288845,0.622410118796779,163,"12 Jun",0.028,FALSE,NA,NA,NA,NA,FALSE,3.54674193064101e-05,0.125928605596224,334077,0.388034380488474,"2026-07-03"
"Rock Pigeon","Columba livia",NA,NA,FALSE,FALSE,NA,"Sedentary","Granivore","Herbivore","Terrestrial","ground","south_west",1559,136,TRUE,0.464289897250344,0.624162117304119,165,"14 Jun",0.019,FALSE,NA,NA,NA,NA,FALSE,0.0571842145653332,0.134217036625361,334077,0.388034380488474,"2026-07-03"
"Australasian Grebe","Tachybaptus novaehollandiae","u61","Tachybaptus novaehollandiae novaehollandiae",TRUE,FALSE,NA,"Sedentary","Aquatic predator","Carnivore","Aquatic","below-water","statewide",324798,33448,TRUE,0.522306787891281,0.738786568214666,159,"08 Jun",0.959,TRUE,63,236,"04 Mar","24 Aug",FALSE,0.849586793235089,0.0981158834246088,334096,0.255735978322034,"2026-07-03"
"Australasian Grebe","Tachybaptus novaehollandiae","u61","Tachybaptus novaehollandiae novaehollandiae",TRUE,FALSE,NA,"Sedentary","Aquatic predator","Carnivore","Aquatic","below-water","central_west",3967,517,TRUE,0.52228356468895,0.73873795408899,159,"08 Jun",0.956,TRUE,63,236,"04 Mar","24 Aug",FALSE,0.763231212508232,0.0859487251359067,334096,0.255735978322034,"2026-07-03"
"Australasian Grebe","Tachybaptus novaehollandiae","u61","Tachybaptus novaehollandiae novaehollandiae",TRUE,FALSE,NA,"Sedentary","Aquatic predator","Carnivore","Aquatic","below-water","new_england",3779,802,TRUE,0.522257863997313,0.738684156483496,160,"09 Jun",0.965,TRUE,63,236,"04 Mar","24 Aug",FALSE,1.22535917401859,0.0966722129300569,334096,0.255735978322034,"2026-07-03"
"Australasian Grebe","Tachybaptus novaehollandiae","u61","Tachybaptus novaehollandiae novaehollandiae",TRUE,FALSE,NA,"Sedentary","Aquatic predator","Carnivore","Aquatic","below-water","south_west",1552,64,TRUE,0.522011706642344,0.738169037674153,160,"09 Jun",0.953,TRUE,63,236,"04 Mar","24 Aug",FALSE,0.958773730452467,0.103204547117154,334096,0.255735978322034,"2026-07-03"
"Pied Butcherbird","Cracticus nigrogularis","u700a","Cracticus nigrogularis nigrogularis",TRUE,FALSE,NA,"Sedentary","Omnivore","Carnivore","Insessorial","ground","statewide",324804,44154,TRUE,0.431607959799443,0.56494388672678,196,"15 Jul",0,FALSE,NA,NA,NA,NA,FALSE,1.09972145458133,0.0685618215396967,334105,0.376790834551062,"2026-07-03"
"Pied Butcherbird","Cracticus nigrogularis","u700a","Cracticus nigrogularis nigrogularis",TRUE,FALSE,NA,"Sedentary","Omnivore","Carnivore","Insessorial","ground","central_west",3969,888,TRUE,0.432292037288298,0.566148142636954,196,"15 Jul",0,FALSE,NA,NA,NA,NA,FALSE,0.744018845450314,0.0594463329077095,334105,0.376790834551062,"2026-07-03"
"Pied Butcherbird","Cracticus nigrogularis","u700a","Cracticus nigrogularis nigrogularis",TRUE,FALSE,NA,"Sedentary","Omnivore","Carnivore","Insessorial","ground","new_england",3779,379,TRUE,0.431286853095206,0.564379107467282,196,"15 Jul",0,FALSE,NA,NA,NA,NA,FALSE,0.210595787530105,0.0859955268016222,334105,0.376790834551062,"2026-07-03"
"Pied Butcherbird","Cracticus nigrogularis","u700a","Cracticus nigrogularis nigrogularis",TRUE,FALSE,NA,"Sedentary","Omnivore","Carnivore","Insessorial","ground","south_west",1553,356,TRUE,0.431689791097451,0.565087866908422,197,"16 Jul",0,FALSE,NA,NA,NA,NA,FALSE,0.694537805146771,0.0657067148501573,334105,0.376790834551062,"2026-07-03"
"Australasian Figbird","Sphecotheres vieilloti","u432c","Sphecotheres vieilloti vieilloti",TRUE,FALSE,NA,"Sedentary","Frugivore","Herbivore","Insessorial","canopy","statewide",324804,30716,TRUE,0.40328278705063,0.516311957963227,325,"21 Nov",0,FALSE,NA,NA,NA,NA,FALSE,0.0529196318746898,0.105091943695153,334105,0.567400709327356,"2026-07-03"
"Australasian Figbird","Sphecotheres vieilloti","u432c","Sphecotheres vieilloti vieilloti",TRUE,FALSE,NA,"Sedentary","Frugivore","Herbivore","Insessorial","canopy","central_west",3967,5,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.567400709327356,"2026-07-03"
"Australasian Figbird","Sphecotheres vieilloti","u432c","Sphecotheres vieilloti vieilloti",TRUE,FALSE,NA,"Sedentary","Frugivore","Herbivore","Insessorial","canopy","new_england",3783,10,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0.00136678939718325,0.183920634867147,334105,0.567400709327356,"2026-07-03"
"Australasian Figbird","Sphecotheres vieilloti","u432c","Sphecotheres vieilloti vieilloti",TRUE,FALSE,NA,"Sedentary","Frugivore","Herbivore","Insessorial","canopy","south_west",1551,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.567400709327356,"2026-07-03"
"Great Egret","Ardea alba","u187","Ardea alba modesta",TRUE,FALSE,NA,"Partial migrant","Aquatic predator","Carnivore","Terrestrial","around-water","statewide",324806,26909,TRUE,0.354655671649208,0.437971262225199,70,"11 Mar",0,FALSE,NA,NA,NA,NA,FALSE,0.19534283415374,0.0958565310338129,334102,0.376482740501319,"2026-07-03"
"Great Egret","Ardea alba","u187","Ardea alba modesta",TRUE,FALSE,NA,"Partial migrant","Aquatic predator","Carnivore","Terrestrial","around-water","central_west",3965,127,TRUE,0.355502595020351,0.439284483019615,70,"11 Mar",0,FALSE,NA,NA,NA,NA,FALSE,0.0321547567180715,0.0905865295433012,334102,0.376482740501319,"2026-07-03"
"Great Egret","Ardea alba","u187","Ardea alba modesta",TRUE,FALSE,NA,"Partial migrant","Aquatic predator","Carnivore","Terrestrial","around-water","new_england",3781,218,TRUE,0.356159400279137,0.440304099476308,68,"09 Mar",0,FALSE,NA,NA,NA,NA,FALSE,0.0423332540769651,0.110243410818814,334102,0.376482740501319,"2026-07-03"
"Great Egret","Ardea alba","u187","Ardea alba modesta",TRUE,FALSE,NA,"Partial migrant","Aquatic predator","Carnivore","Terrestrial","around-water","south_west",1550,147,TRUE,0.94981390818993,2.99201734624774,49,"18 Feb",1,TRUE,363,111,"29 Dec","21 Apr",TRUE,0.388572327656086,0.0942133420953007,334102,0.376482740501319,"2026-07-03"
"White-plumed Honeyeater","Ptilotula penicillata","u625c;u625d","Ptilotula penicillata leilavalensis;Ptilotula penicillata penicillata",TRUE,TRUE,"multiple_nsw_subspecies","Sedentary","Omnivore","Omnivore","Insessorial","mid-high","statewide",324806,42592,TRUE,0.274319161151107,0.320644976727361,207,"26 Jul",0,FALSE,NA,NA,NA,NA,FALSE,2.31306750808648,0.067801432987746,334105,0.588378903373685,"2026-07-03"
"White-plumed Honeyeater","Ptilotula penicillata","u625c;u625d","Ptilotula penicillata leilavalensis;Ptilotula penicillata penicillata",TRUE,TRUE,"multiple_nsw_subspecies","Sedentary","Omnivore","Omnivore","Insessorial","mid-high","central_west",3971,1724,TRUE,0.273712157401486,0.319808865325318,206,"25 Jul",0,FALSE,NA,NA,NA,NA,FALSE,5.71243203929268,0.0562427362811938,334105,0.588378903373685,"2026-07-03"
"White-plumed Honeyeater","Ptilotula penicillata","u625c;u625d","Ptilotula penicillata leilavalensis;Ptilotula penicillata penicillata",TRUE,TRUE,"multiple_nsw_subspecies","Sedentary","Omnivore","Omnivore","Insessorial","mid-high","new_england",3781,426,TRUE,0.274552233684835,0.320966206058659,205,"24 Jul",0,FALSE,NA,NA,NA,NA,FALSE,0.667966690375262,0.0865511983907109,334105,0.588378903373685,"2026-07-03"
"White-plumed Honeyeater","Ptilotula penicillata","u625c;u625d","Ptilotula penicillata leilavalensis;Ptilotula penicillata penicillata",TRUE,TRUE,"multiple_nsw_subspecies","Sedentary","Omnivore","Omnivore","Insessorial","mid-high","south_west",1547,492,TRUE,0.275051710404217,0.321654951366661,206,"25 Jul",0,FALSE,NA,NA,NA,NA,FALSE,2.04462640729202,0.0655832762128582,334105,0.588378903373685,"2026-07-03"
"New Holland Honeyeater","Phylidonyris novaehollandiae","u631f","Phylidonyris novaehollandiae novaehollandiae",TRUE,FALSE,NA,"Partial migrant","Nectarivore","Herbivore","Insessorial","understory","statewide",324810,22152,TRUE,0.557508029978024,0.815332961541802,177,"26 Jun",1,TRUE,75,269,"16 Mar","26 Sep",FALSE,0.114562513298183,0.115361258014324,334105,0.557136101548632,"2026-07-03"
